"Year","District","Species","Hunters","T_harvest","Bucks","Does","Bow","Rifle","four_plus","ung","Bulls","Cows","six_plus","p_success"
2010,"285",NA,1715,175,NA,NA,14,161,NA,"elk",92,80,36,0.102040816326531
2010,"290",NA,231,46,NA,NA,12,35,NA,"elk",18,28,4,0.199134199134199
2010,"291",NA,814,145,NA,NA,15,130,NA,"elk",95,50,38,0.178132678132678
2010,"292",NA,1840,192,NA,NA,5,187,NA,"elk",99,87,25,0.104347826086957
2010,"293",NA,1426,172,NA,NA,14,158,NA,"elk",144,26,55,0.120617110799439
2010,"298",NA,712,184,NA,NA,10,174,NA,"elk",53,125,11,0.258426966292135
2010,"300",NA,1178,278,NA,NA,24,254,NA,"elk",98,160,30,0.235993208828523
2010,"301",NA,1221,137,NA,NA,22,115,NA,"elk",90,42,41,0.112203112203112
2010,"302",NA,753,191,NA,NA,2,189,NA,"elk",68,112,10,0.253652058432935
2010,"309",NA,258,44,NA,NA,0,44,NA,"elk",14,31,6,0.170542635658915
2010,"310",NA,742,170,NA,NA,21,149,NA,"elk",151,19,90,0.22911051212938
2010,"311",NA,841,255,NA,NA,22,233,NA,"elk",113,133,77,0.30321046373365
2010,"312",NA,1408,327,NA,NA,10,316,NA,"elk",153,161,80,0.232244318181818
2010,"313",NA,1297,393,NA,NA,11,382,NA,"elk",301,86,208,0.303006939090208
2010,"314",NA,1894,728,NA,NA,38,690,NA,"elk",234,461,157,0.384371700105597
2010,"315",NA,1829,545,NA,NA,44,502,NA,"elk",194,316,83,0.297977036632039
2010,"316",NA,163,44,NA,NA,3,42,NA,"elk",28,17,22,0.269938650306748
2010,"317",NA,772,232,NA,NA,17,215,NA,"elk",93,128,57,0.300518134715026
2010,"318",NA,1272,227,NA,NA,34,193,NA,"elk",119,92,22,0.178459119496855
2010,"319",NA,1013,139,NA,NA,14,125,NA,"elk",111,28,47,0.137216189536032
2010,"320",NA,1254,223,NA,NA,3,220,NA,"elk",89,129,27,0.177830940988836
2010,"321",NA,1394,283,NA,NA,56,226,NA,"elk",81,181,25,0.203012912482066
2010,"322",NA,820,144,NA,NA,8,135,NA,"elk",78,66,19,0.175609756097561
2010,"323",NA,962,175,NA,NA,18,157,NA,"elk",75,98,33,0.181912681912682
2010,"324",NA,1222,257,NA,NA,25,232,NA,"elk",139,105,39,0.210310965630115
2010,"325",NA,1310,212,NA,NA,14,199,NA,"elk",141,58,41,0.161832061068702
2010,"326",NA,461,46,NA,NA,0,46,NA,"elk",38,8,7,0.0997830802603037
2010,"327",NA,994,183,NA,NA,14,169,NA,"elk",105,67,50,0.1841046277666
2010,"328",NA,549,134,NA,NA,12,121,NA,"elk",56,70,19,0.24408014571949
2010,"329",NA,1159,260,NA,NA,27,232,NA,"elk",128,113,49,0.224331320103538
2010,"330",NA,1072,156,NA,NA,14,142,NA,"elk",95,55,42,0.145522388059701
2010,"331",NA,1572,251,NA,NA,8,242,NA,"elk",111,131,25,0.159669211195929
2010,"332",NA,1134,246,NA,NA,22,223,NA,"elk",155,81,18,0.216931216931217
2010,"333",NA,858,144,NA,NA,6,139,NA,"elk",77,67,20,0.167832167832168
2010,"334",NA,509,79,NA,NA,16,63,NA,"elk",31,44,19,0.155206286836935
2010,"335",NA,1050,206,NA,NA,11,195,NA,"elk",95,102,31,0.196190476190476
2010,"339",NA,1170,315,NA,NA,3,312,NA,"elk",65,217,26,0.269230769230769
2010,"340",NA,1795,309,NA,NA,20,290,NA,"elk",146,154,50,0.172144846796657
2010,"341",NA,540,74,NA,NA,3,71,NA,"elk",56,18,14,0.137037037037037
2010,"343",NA,1523,313,NA,NA,32,281,NA,"elk",92,182,22,0.205515430072226
2010,"350",NA,1110,164,NA,NA,17,147,NA,"elk",108,49,22,0.147747747747748
2010,"360",NA,2239,639,NA,NA,28,611,NA,"elk",249,355,123,0.285395265743636
2010,"361",NA,501,95,NA,NA,18,77,NA,"elk",43,46,12,0.189620758483034
2010,"362",NA,929,255,NA,NA,24,230,NA,"elk",106,132,50,0.27448869752422
2010,"370",NA,643,101,NA,NA,3,98,NA,"elk",44,53,17,0.157076205287714
2010,"380",NA,3559,738,NA,NA,42,696,NA,"elk",312,398,84,0.207361618432144
2010,"388",NA,184,11,NA,NA,3,8,NA,"elk",3,8,0,0.0597826086956522
2010,"390",NA,704,239,NA,NA,6,234,NA,"elk",117,109,80,0.339488636363636
2010,"391",NA,1259,377,NA,NA,46,330,NA,"elk",212,154,102,0.299444003177125
2010,"392",NA,1970,488,NA,NA,36,452,NA,"elk",161,282,69,0.247715736040609
2010,"393",NA,1855,507,NA,NA,31,476,NA,"elk",222,246,117,0.273315363881402
2010,"400",NA,106,16,NA,NA,5,11,NA,"elk",8,6,3,0.150943396226415
2010,"401",NA,285,64,NA,NA,14,50,NA,"elk",23,34,13,0.224561403508772
2010,"403",NA,11,0,NA,NA,0,0,NA,"elk",0,0,0,0
2010,"404",NA,143,14,NA,NA,0,14,NA,"elk",8,5,6,0.0979020979020979
2010,"405",NA,31,3,NA,NA,0,3,NA,"elk",3,0,3,0.0967741935483871
2010,"406",NA,44,3,NA,NA,3,0,NA,"elk",0,3,0,0.0681818181818182
2010,"410",NA,1536,390,NA,NA,163,227,NA,"elk",199,185,149,0.25390625
2010,"411",NA,1235,339,NA,NA,86,253,NA,"elk",186,124,128,0.274493927125506
2010,"412",NA,363,139,NA,NA,17,122,NA,"elk",58,71,34,0.382920110192837
2010,"413",NA,1031,175,NA,NA,22,153,NA,"elk",94,70,42,0.169738118331717
2010,"415",NA,176,25,NA,NA,3,22,NA,"elk",19,6,6,0.142045454545455
2010,"416",NA,1618,315,NA,NA,35,279,NA,"elk",160,145,74,0.194684796044499
2010,"417",NA,508,102,NA,NA,11,91,NA,"elk",42,57,31,0.200787401574803
2010,"418",NA,478,147,NA,NA,8,139,NA,"elk",61,75,19,0.307531380753138
2010,"419",NA,108,19,NA,NA,0,19,NA,"elk",14,5,8,0.175925925925926
2010,"420",NA,452,127,NA,NA,20,107,NA,"elk",55,68,27,0.280973451327434
2010,"421",NA,362,140,NA,NA,8,132,NA,"elk",44,80,14,0.386740331491713
2010,"422",NA,422,74,NA,NA,8,66,NA,"elk",38,34,24,0.175355450236967
2010,"423",NA,449,77,NA,NA,6,72,NA,"elk",31,47,19,0.171492204899777
2010,"424",NA,360,37,NA,NA,3,34,NA,"elk",17,18,8,0.102777777777778
2010,"425",NA,509,52,NA,NA,0,52,NA,"elk",36,16,22,0.102161100196464
2010,"426",NA,112,23,NA,NA,3,20,NA,"elk",6,17,4,0.205357142857143
2010,"432",NA,872,138,NA,NA,3,135,NA,"elk",83,46,22,0.158256880733945
2010,"441",NA,481,117,NA,NA,8,109,NA,"elk",41,67,30,0.243243243243243
2010,"442",NA,883,186,NA,NA,13,173,NA,"elk",95,75,49,0.210645526613817
2010,"444",NA,184,26,NA,NA,3,24,NA,"elk",19,5,11,0.141304347826087
2010,"445",NA,836,351,NA,NA,19,332,NA,"elk",138,191,93,0.419856459330144
2010,"446",NA,1044,345,NA,NA,28,317,NA,"elk",152,176,72,0.330459770114943
2010,"447",NA,542,209,NA,NA,24,186,NA,"elk",75,122,46,0.385608856088561
2010,"448",NA,1072,176,NA,NA,10,166,NA,"elk",80,82,13,0.164179104477612
2010,"449",NA,582,131,NA,NA,19,112,NA,"elk",67,45,22,0.225085910652921
2010,"450",NA,140,29,NA,NA,5,24,NA,"elk",13,14,6,0.207142857142857
2010,"452",NA,594,165,NA,NA,17,148,NA,"elk",69,85,25,0.277777777777778
2010,"454",NA,891,146,NA,NA,8,138,NA,"elk",53,85,25,0.163860830527497
2010,"455",NA,203,105,NA,NA,14,90,NA,"elk",60,38,49,0.517241379310345
2010,"471",NA,34,3,NA,NA,0,3,NA,"elk",3,0,0,0.0882352941176471
2010,"500",NA,256,30,NA,NA,8,22,NA,"elk",11,13,9,0.1171875
2010,"502",NA,144,7,NA,NA,2,6,NA,"elk",5,3,3,0.0486111111111111
2010,"510",NA,48,3,NA,NA,0,3,NA,"elk",0,3,0,0.0625
2010,"511",NA,234,50,NA,NA,3,47,NA,"elk",17,31,9,0.213675213675214
2010,"520",NA,970,190,NA,NA,30,160,NA,"elk",106,76,35,0.195876288659794
2010,"530",NA,353,38,NA,NA,3,36,NA,"elk",6,29,6,0.107648725212465
2010,"540",NA,1008,234,NA,NA,3,231,NA,"elk",94,102,33,0.232142857142857
2010,"560",NA,770,174,NA,NA,6,168,NA,"elk",102,70,41,0.225974025974026
2010,"570",NA,313,58,NA,NA,6,52,NA,"elk",31,27,22,0.185303514376997
2010,"575",NA,414,42,NA,NA,2,40,NA,"elk",16,26,8,0.101449275362319
2010,"580",NA,1201,385,NA,NA,40,345,NA,"elk",185,193,106,0.320566194837635
2010,"590",NA,1414,365,NA,NA,68,297,NA,"elk",178,175,131,0.258132956152758
2010,"600",NA,105,3,NA,NA,0,3,NA,"elk",3,0,3,0.0285714285714286
2010,"620",NA,760,114,NA,NA,61,53,NA,"elk",72,42,47,0.15
2010,"621",NA,499,114,NA,NA,23,91,NA,"elk",53,53,38,0.228456913827655
2010,"622",NA,740,307,NA,NA,22,286,NA,"elk",52,242,40,0.414864864864865
2010,"630",NA,79,10,NA,NA,0,10,NA,"elk",0,10,0,0.126582278481013
2010,"631",NA,287,100,NA,NA,35,65,NA,"elk",44,55,34,0.348432055749129
2010,"632",NA,136,36,NA,NA,20,16,NA,"elk",26,10,18,0.264705882352941
2010,"640",NA,21,17,NA,NA,0,17,NA,"elk",11,6,0,0.80952380952381
2010,"651",NA,51,18,NA,NA,2,17,NA,"elk",16,3,6,0.352941176470588
2010,"670",NA,42,8,NA,NA,0,8,NA,"elk",5,3,2,0.19047619047619
2010,"680",NA,53,3,NA,NA,0,3,NA,"elk",1,2,1,0.0566037735849057
2010,"690",NA,298,134,NA,NA,16,118,NA,"elk",40,86,36,0.449664429530201
2010,"700",NA,1088,387,NA,NA,63,323,NA,"elk",181,192,130,0.355698529411765
2010,"701",NA,215,70,NA,NA,17,53,NA,"elk",32,32,22,0.325581395348837
2010,"702",NA,326,85,NA,NA,17,68,NA,"elk",34,46,27,0.260736196319018
2010,"703",NA,127,12,NA,NA,3,9,NA,"elk",10,2,0,0.094488188976378
2010,"704",NA,745,141,NA,NA,36,105,NA,"elk",61,72,43,0.189261744966443
2010,"705",NA,239,51,NA,NA,10,41,NA,"elk",30,20,17,0.213389121338912
2011,"100",NA,1960,120,NA,NA,16,104,NA,"elk",78,42,20,0.0612244897959184
2011,"101",NA,1768,110,NA,NA,8,101,NA,"elk",42,64,6,0.0622171945701357
2011,"102",NA,1600,53,NA,NA,8,45,NA,"elk",31,22,3,0.033125
2011,"103",NA,1990,78,NA,NA,14,64,NA,"elk",36,34,14,0.0391959798994975
2011,"104",NA,1345,85,NA,NA,21,64,NA,"elk",61,23,39,0.0631970260223048
2011,"109",NA,386,43,NA,NA,0,43,NA,"elk",20,21,3,0.11139896373057
2011,"110",NA,1111,32,NA,NA,8,24,NA,"elk",22,10,8,0.0288028802880288
2011,"120",NA,1323,62,NA,NA,0,62,NA,"elk",42,15,20,0.0468631897203326
2011,"121",NA,2941,361,NA,NA,56,305,NA,"elk",229,121,86,0.122747364841891
2011,"122",NA,1520,91,NA,NA,11,80,NA,"elk",53,36,17,0.0598684210526316
2011,"123",NA,673,44,NA,NA,0,44,NA,"elk",28,16,11,0.0653789004457652
2011,"124",NA,512,32,NA,NA,3,30,NA,"elk",20,10,0,0.0625
2011,"130",NA,1595,66,NA,NA,14,52,NA,"elk",45,22,14,0.0413793103448276
2011,"132",NA,591,40,NA,NA,3,37,NA,"elk",20,21,8,0.0676818950930626
2011,"140",NA,919,68,NA,NA,17,51,NA,"elk",62,7,36,0.073993471164309
2011,"141",NA,199,14,NA,NA,0,14,NA,"elk",14,0,8,0.0703517587939698
2011,"150",NA,519,90,NA,NA,0,90,NA,"elk",81,6,53,0.173410404624277
2011,"151",NA,93,17,NA,NA,3,14,NA,"elk",14,3,8,0.182795698924731
2011,"170",NA,341,22,NA,NA,0,22,NA,"elk",8,14,0,0.0645161290322581
2011,"200",NA,648,31,NA,NA,3,28,NA,"elk",20,11,6,0.0478395061728395
2011,"201",NA,1526,91,NA,NA,8,82,NA,"elk",47,39,14,0.0596330275229358
2011,"202",NA,1085,70,NA,NA,11,59,NA,"elk",55,12,22,0.0645161290322581
2011,"203",NA,1223,69,NA,NA,6,64,NA,"elk",31,38,11,0.0564186426819297
2011,"204",NA,1180,67,NA,NA,7,59,NA,"elk",47,20,14,0.0567796610169492
2011,"210",NA,1518,322,NA,NA,20,303,NA,"elk",87,227,25,0.212121212121212
2011,"211",NA,489,92,NA,NA,5,87,NA,"elk",28,57,6,0.188139059304703
2011,"212",NA,1952,378,NA,NA,38,339,NA,"elk",214,158,72,0.193647540983607
2011,"213",NA,714,127,NA,NA,6,121,NA,"elk",33,90,8,0.177871148459384
2011,"214",NA,600,72,NA,NA,10,62,NA,"elk",30,43,5,0.12
2011,"215",NA,2582,493,NA,NA,33,460,NA,"elk",212,256,48,0.190937257939582
2011,"216",NA,435,71,NA,NA,6,66,NA,"elk",24,45,14,0.163218390804598
2011,"240",NA,1377,109,NA,NA,6,103,NA,"elk",59,50,17,0.0791575889615105
2011,"250",NA,262,27,NA,NA,0,27,NA,"elk",22,5,4,0.103053435114504
2011,"260",NA,252,16,NA,NA,6,11,NA,"elk",3,14,0,0.0634920634920635
2011,"261",NA,769,97,NA,NA,19,78,NA,"elk",61,33,22,0.126137841352406
2011,"270",NA,2658,318,NA,NA,31,287,NA,"elk",226,82,73,0.119638826185102
2011,"280",NA,372,45,NA,NA,3,42,NA,"elk",45,0,14,0.120967741935484
2011,"281",NA,1493,137,NA,NA,18,119,NA,"elk",80,53,13,0.0917615539182853
2011,"282",NA,163,17,NA,NA,0,17,NA,"elk",4,11,0,0.104294478527607
2011,"283",NA,1348,107,NA,NA,8,98,NA,"elk",43,61,14,0.0793768545994065
2011,"284",NA,122,6,NA,NA,3,3,NA,"elk",3,3,0,0.0491803278688525
2011,"285",NA,1793,129,NA,NA,8,121,NA,"elk",67,53,22,0.0719464584495259
2011,"290",NA,272,43,NA,NA,8,35,NA,"elk",14,23,3,0.158088235294118
2011,"291",NA,958,183,NA,NA,14,169,NA,"elk",61,116,25,0.191022964509395
2011,"292",NA,1700,175,NA,NA,8,167,NA,"elk",87,85,39,0.102941176470588
2011,"293",NA,1649,149,NA,NA,22,127,NA,"elk",126,24,39,0.0903577926015767
2011,"298",NA,817,184,NA,NA,0,184,NA,"elk",72,102,22,0.225214198286414
2011,"300",NA,1080,233,NA,NA,24,209,NA,"elk",103,121,16,0.215740740740741
2011,"301",NA,1156,136,NA,NA,20,116,NA,"elk",91,42,31,0.117647058823529
2011,"302",NA,803,196,NA,NA,7,189,NA,"elk",82,109,20,0.244084682440847
2011,"309",NA,178,20,NA,NA,0,20,NA,"elk",14,6,6,0.112359550561798
2011,"310",NA,922,99,NA,NA,30,68,NA,"elk",93,5,54,0.107375271149675
2011,"311",NA,892,167,NA,NA,17,151,NA,"elk",84,78,45,0.187219730941704
2011,"312",NA,1551,305,NA,NA,22,283,NA,"elk",174,121,84,0.196647324306899
2011,"313",NA,1189,224,NA,NA,12,212,NA,"elk",161,63,85,0.188393608074012
2011,"314",NA,1786,344,NA,NA,20,324,NA,"elk",120,221,64,0.192609182530795
2011,"315",NA,2024,430,NA,NA,36,395,NA,"elk",168,252,84,0.212450592885375
2011,"316",NA,117,11,NA,NA,0,11,NA,"elk",3,8,3,0.094017094017094
2011,"317",NA,781,126,NA,NA,14,112,NA,"elk",67,53,25,0.161331626120359
2011,"318",NA,1198,144,NA,NA,6,139,NA,"elk",78,66,28,0.120200333889816
2011,"319",NA,1028,114,NA,NA,17,97,NA,"elk",95,19,50,0.110894941634241
2011,"320",NA,1158,170,NA,NA,6,165,NA,"elk",92,64,39,0.146804835924007
2011,"321",NA,1558,280,NA,NA,26,255,NA,"elk",51,199,10,0.179717586649551
2011,"322",NA,821,112,NA,NA,6,106,NA,"elk",65,42,31,0.136419001218027
2011,"323",NA,990,133,NA,NA,14,119,NA,"elk",70,43,22,0.134343434343434
2011,"324",NA,1280,262,NA,NA,17,245,NA,"elk",100,142,36,0.2046875
2011,"325",NA,1241,244,NA,NA,8,236,NA,"elk",121,118,50,0.196615632554392
2011,"326",NA,462,76,NA,NA,8,67,NA,"elk",42,31,17,0.164502164502165
2011,"327",NA,1130,225,NA,NA,34,191,NA,"elk",130,84,60,0.199115044247788
2011,"328",NA,649,125,NA,NA,8,117,NA,"elk",61,61,11,0.192604006163328
2011,"329",NA,1225,188,NA,NA,25,163,NA,"elk",112,68,48,0.153469387755102
2011,"330",NA,1063,112,NA,NA,8,104,NA,"elk",31,81,14,0.105362182502352
2011,"331",NA,1457,170,NA,NA,16,154,NA,"elk",67,100,8,0.116678105696637
2011,"332",NA,1273,208,NA,NA,39,169,NA,"elk",148,55,25,0.163393558523174
2011,"333",NA,790,88,NA,NA,6,82,NA,"elk",46,33,14,0.111392405063291
2011,"334",NA,509,68,NA,NA,20,49,NA,"elk",25,43,11,0.133595284872299
2011,"335",NA,1080,154,NA,NA,6,149,NA,"elk",78,68,25,0.142592592592593
2011,"339",NA,1293,289,NA,NA,11,278,NA,"elk",82,181,22,0.223511214230472
2011,"340",NA,2062,311,NA,NA,21,289,NA,"elk",173,134,33,0.15082444228904
2011,"341",NA,460,39,NA,NA,8,31,NA,"elk",31,8,11,0.0847826086956522
2011,"343",NA,1616,183,NA,NA,9,173,NA,"elk",53,115,20,0.113242574257426
2011,"350",NA,1039,120,NA,NA,17,103,NA,"elk",64,49,22,0.115495668912416
2011,"360",NA,1875,286,NA,NA,24,262,NA,"elk",122,144,66,0.152533333333333
2011,"361",NA,511,91,NA,NA,6,85,NA,"elk",48,40,17,0.178082191780822
2011,"362",NA,944,166,NA,NA,22,144,NA,"elk",50,107,14,0.175847457627119
2011,"370",NA,723,101,NA,NA,10,91,NA,"elk",37,59,8,0.13969571230982
2011,"380",NA,3371,546,NA,NA,39,507,NA,"elk",267,267,46,0.161969741916345
2011,"388",NA,194,22,NA,NA,0,22,NA,"elk",11,8,3,0.11340206185567
2011,"390",NA,673,124,NA,NA,23,101,NA,"elk",58,55,38,0.184249628528975
2011,"391",NA,1227,262,NA,NA,20,243,NA,"elk",140,105,72,0.213528932355338
2011,"392",NA,1893,360,NA,NA,43,316,NA,"elk",158,188,54,0.190174326465927
2011,"393",NA,2121,469,NA,NA,17,452,NA,"elk",242,201,117,0.221122112211221
2011,"400",NA,86,6,NA,NA,0,6,NA,"elk",0,3,0,0.0697674418604651
2011,"401",NA,272,39,NA,NA,7,32,NA,"elk",11,25,4,0.143382352941176
2011,"404",NA,177,17,NA,NA,0,17,NA,"elk",3,11,0,0.096045197740113
2011,"405",NA,56,3,NA,NA,3,0,NA,"elk",3,0,3,0.0535714285714286
2011,"410",NA,1533,389,NA,NA,155,234,NA,"elk",160,213,113,0.253750815394651
2011,"411",NA,1265,271,NA,NA,80,191,NA,"elk",142,117,103,0.214229249011858
2011,"412",NA,430,139,NA,NA,30,109,NA,"elk",64,72,46,0.323255813953488
2011,"413",NA,953,123,NA,NA,17,107,NA,"elk",61,54,17,0.12906610703043
2011,"415",NA,246,25,NA,NA,0,25,NA,"elk",8,17,3,0.101626016260163
2011,"416",NA,1742,280,NA,NA,45,235,NA,"elk",117,149,50,0.160734787600459
2011,"417",NA,579,197,NA,NA,12,185,NA,"elk",59,133,42,0.340241796200345
2011,"418",NA,367,46,NA,NA,3,44,NA,"elk",25,18,3,0.125340599455041
2011,"419",NA,63,5,NA,NA,0,5,NA,"elk",0,5,0,0.0793650793650794
2011,"420",NA,433,108,NA,NA,14,93,NA,"elk",41,53,22,0.249422632794457
2011,"421",NA,370,112,NA,NA,14,99,NA,"elk",31,76,20,0.302702702702703
2011,"422",NA,478,96,NA,NA,3,93,NA,"elk",48,44,22,0.200836820083682
2011,"423",NA,485,92,NA,NA,0,92,NA,"elk",28,55,11,0.189690721649485
2011,"424",NA,394,58,NA,NA,3,55,NA,"elk",39,19,34,0.147208121827411
2011,"425",NA,622,75,NA,NA,6,69,NA,"elk",36,33,17,0.120578778135048
2011,"426",NA,151,50,NA,NA,3,47,NA,"elk",20,31,13,0.33112582781457
2011,"432",NA,992,125,NA,NA,22,103,NA,"elk",73,47,13,0.126008064516129
2011,"441",NA,451,72,NA,NA,6,66,NA,"elk",18,52,18,0.159645232815965
2011,"442",NA,962,160,NA,NA,5,155,NA,"elk",50,102,30,0.166320166320166
2011,"444",NA,256,33,NA,NA,3,31,NA,"elk",22,8,3,0.12890625
2011,"445",NA,899,289,NA,NA,24,265,NA,"elk",104,157,83,0.32146829810901
2011,"446",NA,1199,352,NA,NA,34,318,NA,"elk",181,161,103,0.293577981651376
2011,"447",NA,706,193,NA,NA,27,166,NA,"elk",80,109,64,0.273371104815864
2011,"448",NA,1102,118,NA,NA,10,108,NA,"elk",78,35,22,0.107078039927405
2011,"449",NA,747,138,NA,NA,3,135,NA,"elk",86,41,25,0.184738955823293
2011,"450",NA,166,25,NA,NA,7,18,NA,"elk",6,17,6,0.150602409638554
2011,"452",NA,669,160,NA,NA,31,129,NA,"elk",90,57,31,0.239162929745889
2011,"454",NA,1020,150,NA,NA,37,113,NA,"elk",75,69,28,0.147058823529412
2011,"455",NA,195,98,NA,NA,3,95,NA,"elk",43,55,25,0.502564102564103
2011,"471",NA,40,3,NA,NA,0,3,NA,"elk",0,3,0,0.075
2011,"500",NA,279,48,NA,NA,9,39,NA,"elk",13,30,12,0.172043010752688
2011,"502",NA,160,13,NA,NA,1,12,NA,"elk",9,4,2,0.08125
2011,"511",NA,189,21,NA,NA,6,15,NA,"elk",10,8,7,0.111111111111111
2011,"520",NA,1156,180,NA,NA,6,174,NA,"elk",95,78,24,0.155709342560554
2011,"530",NA,441,60,NA,NA,6,55,NA,"elk",10,51,7,0.136054421768707
2011,"540",NA,1081,253,NA,NA,8,245,NA,"elk",103,127,20,0.234042553191489
2011,"560",NA,947,241,NA,NA,21,220,NA,"elk",136,92,53,0.254487856388596
2011,"570",NA,317,73,NA,NA,7,66,NA,"elk",25,42,18,0.230283911671924
2011,"575",NA,454,76,NA,NA,6,70,NA,"elk",18,55,9,0.167400881057269
2011,"580",NA,1250,349,NA,NA,23,326,NA,"elk",180,151,73,0.2792
2011,"590",NA,1625,417,NA,NA,53,363,NA,"elk",178,207,112,0.256615384615385
2011,"600",NA,81,6,NA,NA,0,6,NA,"elk",0,6,0,0.0740740740740741
2011,"620",NA,692,146,NA,NA,67,78,NA,"elk",78,54,54,0.210982658959538
2011,"621",NA,529,147,NA,NA,15,132,NA,"elk",33,109,18,0.277882797731569
2011,"622",NA,725,340,NA,NA,52,288,NA,"elk",87,235,56,0.468965517241379
2011,"630",NA,44,6,NA,NA,0,6,NA,"elk",3,3,2,0.136363636363636
2011,"631",NA,279,93,NA,NA,26,67,NA,"elk",41,50,24,0.333333333333333
2011,"632",NA,123,38,NA,NA,9,30,NA,"elk",17,22,11,0.308943089430894
2011,"650",NA,12,3,NA,NA,0,3,NA,"elk",0,3,0,0.25
2011,"651",NA,21,3,NA,NA,0,3,NA,"elk",3,0,0,0.142857142857143
2011,"680",NA,59,12,NA,NA,2,11,NA,"elk",6,5,6,0.203389830508475
2011,"690",NA,299,110,NA,NA,15,95,NA,"elk",29,73,27,0.367892976588629
2011,"700",NA,1140,486,NA,NA,54,432,NA,"elk",144,315,100,0.426315789473684
2011,"701",NA,264,59,NA,NA,18,41,NA,"elk",29,31,18,0.223484848484848
2011,"702",NA,363,82,NA,NA,15,66,NA,"elk",39,34,28,0.225895316804408
2011,"703",NA,162,28,NA,NA,0,28,NA,"elk",22,5,3,0.172839506172839
2011,"704",NA,817,175,NA,NA,24,151,NA,"elk",57,100,42,0.214198286413709
2011,"705",NA,274,62,NA,NA,17,45,NA,"elk",30,28,23,0.226277372262774
2012,"100",NA,1719,65,NA,NA,8,56,NA,"elk",57,8,22,0.0378126817917394
2012,"101",NA,1567,61,NA,NA,8,52,NA,"elk",47,12,17,0.0389278876834716
2012,"102",NA,1428,36,NA,NA,3,33,NA,"elk",33,3,17,0.0252100840336134
2012,"103",NA,1752,32,NA,NA,6,26,NA,"elk",31,1,14,0.0182648401826484
2012,"104",NA,1169,53,NA,NA,8,44,NA,"elk",42,11,19,0.0453378956372968
2012,"109",NA,371,42,NA,NA,0,42,NA,"elk",31,11,11,0.113207547169811
2012,"110",NA,981,28,NA,NA,6,22,NA,"elk",22,3,11,0.0285423037716616
2012,"120",NA,1093,25,NA,NA,6,20,NA,"elk",25,0,11,0.0228728270814273
2012,"121",NA,2681,282,NA,NA,67,215,NA,"elk",237,42,87,0.105184632599776
2012,"122",NA,1504,55,NA,NA,7,48,NA,"elk",49,4,27,0.0365691489361702
2012,"123",NA,663,59,NA,NA,3,56,NA,"elk",50,8,22,0.0889894419306184
2012,"124",NA,404,32,NA,NA,3,30,NA,"elk",25,7,6,0.0792079207920792
2012,"130",NA,1270,29,NA,NA,6,23,NA,"elk",28,1,6,0.0228346456692913
2012,"132",NA,527,4,NA,NA,0,4,NA,"elk",0,4,0,0.00759013282732448
2012,"140",NA,826,31,NA,NA,6,26,NA,"elk",25,6,17,0.0375302663438257
2012,"141",NA,192,17,NA,NA,3,14,NA,"elk",14,3,8,0.0885416666666667
2012,"150",NA,585,117,NA,NA,6,111,NA,"elk",105,8,56,0.2
2012,"151",NA,94,21,NA,NA,6,16,NA,"elk",21,0,14,0.223404255319149
2012,"170",NA,242,14,NA,NA,0,14,NA,"elk",6,8,0,0.0578512396694215
2012,"200",NA,582,22,NA,NA,6,17,NA,"elk",20,3,6,0.0378006872852234
2012,"201",NA,1335,79,NA,NA,11,68,NA,"elk",67,10,22,0.0591760299625468
2012,"202",NA,881,45,NA,NA,7,38,NA,"elk",43,2,15,0.0510783200908059
2012,"203",NA,1089,33,NA,NA,6,28,NA,"elk",33,0,8,0.0303030303030303
2012,"204",NA,1063,51,NA,NA,8,43,NA,"elk",36,15,17,0.0479774223894638
2012,"210",NA,1438,188,NA,NA,13,175,NA,"elk",81,97,17,0.130737134909597
2012,"211",NA,517,60,NA,NA,11,49,NA,"elk",45,13,14,0.11605415860735
2012,"212",NA,2152,364,NA,NA,56,308,NA,"elk",206,152,53,0.169144981412639
2012,"213",NA,643,121,NA,NA,17,104,NA,"elk",47,62,19,0.188180404354588
2012,"214",NA,610,59,NA,NA,14,45,NA,"elk",36,21,6,0.0967213114754098
2012,"215",NA,2666,498,NA,NA,35,464,NA,"elk",304,165,35,0.186796699174794
2012,"216",NA,482,65,NA,NA,11,54,NA,"elk",36,27,10,0.134854771784232
2012,"240",NA,1213,102,NA,NA,17,85,NA,"elk",61,38,17,0.0840890354492993
2012,"250",NA,147,25,NA,NA,5,21,NA,"elk",18,7,4,0.170068027210884
2012,"260",NA,202,31,NA,NA,11,19,NA,"elk",19,11,6,0.153465346534653
2012,"261",NA,835,115,NA,NA,11,104,NA,"elk",81,34,39,0.137724550898204
2012,"270",NA,1630,283,NA,NA,15,268,NA,"elk",206,72,44,0.17361963190184
2012,"280",NA,247,43,NA,NA,8,34,NA,"elk",36,6,20,0.174089068825911
2012,"281",NA,1381,119,NA,NA,14,105,NA,"elk",102,17,35,0.0861694424330195
2012,"282",NA,146,14,NA,NA,0,14,NA,"elk",6,8,0,0.0958904109589041
2012,"283",NA,1246,89,NA,NA,12,77,NA,"elk",62,20,28,0.0714285714285714
2012,"284",NA,88,3,NA,NA,0,3,NA,"elk",0,3,0,0.0340909090909091
2012,"285",NA,1660,64,NA,NA,18,45,NA,"elk",55,9,28,0.0385542168674699
